Date,NO,NO2,NOx,PM10,PM2.5
2019-04-14,6.83705491,24.20095121,34.64797111,13.86306847,4.690210889
2019-04-15,16.79908644,36.61212758,62.28113166,23.27940575,5.164444249
2019-04-16,21.4981284,35.61022322,68.45936342,17.77600504,3.825274028
2019-04-17,8.004234096,22.8835162,35.1139859,16.58181982,4.796749617
2019-04-18,5.090760243,19.31096749,27.08964914,14.60840459,5.896962874
2019-04-19,4.4914474,19.99476752,26.85769914,15.33959196,7.700781083
2019-04-20,7.729381334,21.31098074,33.12147542,18.30933625,8.811402276
2019-04-21,8.794859818,19.74378374,33.18232954,11.1474956,7.287059779
2019-04-22,8.03472723,21.73398565,34.01104886,13.44700255,6.394314781
2019-04-23,19.19408444,29.91109324,59.23965426,28.62000852,9.74515695
2019-04-24,20.4959517,35.9401518,67.25796599,41.14263615,12.72862578
2019-04-25,10.27823003,33.50719656,49.21233205,72.10825139,20.24795661
2019-04-26,8.649406037,21.62883202,34.84512444,38.6442834,18.88949944
2019-04-27,10.45635952,31.8270265,47.80434384,32.56159507,16.70230987
2019-04-28,7.022150417,29.20863196,39.9384778,34.67298031,14.71087222
2019-04-29,17.55192559,32.14635382,58.96569612,29.10506151,13.94412672
2019-04-30,,,,,
2019-05-01,9.042212069,16.32074257,30.13724261,7.231965683,5.059979613
2019-05-02,21.73420066,23.75935706,56.96921567,17.73489065,3.050391719
2019-05-03,18.57186298,21.20464371,49.58245035,13.5190917,2.567309072
2019-05-04,12.74398527,15.91311871,35.3859282,7.168414438,3.533529058
2019-05-05,10.459743,17.75818825,33.74067556,3.475926698,2.303072117
2019-05-06,34.16175147,23.14992076,75.34907701,21.13133856,3.390893624
2019-05-07,31.90796235,23.47762194,72.23298842,24.55888216,3.465339225
2019-05-08,21.18952031,25.2808566,57.65844363,27.29339747,4.261456876
2019-05-09,19.41110245,26.11059251,55.77075704,27.7546403,4.82527985
2019-05-10,10.71209729,20.77561653,37.14370119,14.8620321,3.249070754
2019-05-11,12.48122113,16.07074634,35.14205224,6.907146346,2.146826029
2019-05-12,8.629252566,8.177096665,21.36259459,10.99148703,1.868648092
2019-05-13,27.27521884,23.69776866,65.37430305,18.71531398,3.503224142
2019-05-14,28.47312601,33.08552656,76.59246309,21.65221475,5.443890499
2019-05-15,22.06756483,31.72914994,65.448389,21.77021114,6.721897173
2019-05-16,28.10608007,37.15833831,80.10442866,32.42977278,9.940392926
2019-05-17,17.14508486,30.7445739,56.94226356,23.05747438,6.497881244
2019-05-18,5.747783114,16.7800967,25.5627093,17.70945888,4.845516304
2019-05-19,6.70897881,16.65328958,26.9046092,15.57528138,6.488364167
2019-05-20,28.79836589,34.82765817,78.83156124,29.6317519,8.082775573
2019-05-21,26.93304812,39.12013765,80.27383518,32.46242522,9.566901947
2019-05-22,,,,34.01998577,11.41671388
2019-05-23,25.98996814,27.72236142,67.43503274,16.87375172,7.047030049
2019-05-24,24.76495822,23.16263244,61.0034886,18.28595678,5.501141603
2019-05-25,13.87821102,14.60009826,35.8060047,14.34872277,3.744551128
2019-05-26,10.41868072,11.28195048,27.20169461,9.338491929,1.872496708
2019-05-27,28.61171998,25.76944742,69.48815555,14.29857151,2.206056698
2019-05-28,25.84430869,24.01141349,63.50151717,13.12503654,2.610382529
2019-05-29,37.13750471,23.16008908,79.90619628,14.24486919,3.19341446
2019-05-30,5.728283545,11.87148927,20.62430653,4.596633565,1.693065439
2019-05-31,18.30459881,17.35026231,45.31968929,2.435771819,1.693742301
2019-06-01,11.34184058,12.25194128,29.58227368,8.751877908,3.515351736
2019-06-02,9.729760148,16.9190764,31.78614991,9.963001143,2.563392232
2019-06-03,16.13687791,21.55661517,46.21376462,12.08676009,3.071918707
2019-06-04,29.45202923,30.15318291,75.15588358,19.04993916,5.880169597
2019-06-05,27.61565455,26.68777946,68.88449961,17.28470585,5.658185148
2019-06-06,25.12558346,33.76699938,72.15889091,23.65693647,7.688096007
2019-06-07,31.25648079,35.14024488,82.90014754,12.64385135,4.645345506
2019-06-08,9.594004335,18.48827371,33.14791234,6.468908467,2.923078792
2019-06-09,6.746219108,13.4199543,23.7281771,5.553402084,3.161180458
2019-06-10,10.70291008,18.48873877,34.84278537,7.892315165,2.819632515
2019-06-11,16.6249656,20.50111629,45.90406373,9.393522977,2.545798449
2019-06-12,20.98934349,21.79367334,53.86539019,13.94847498,4.089815293
2019-06-13,12.25441534,16.92592631,35.65067296,5.403000617,2.303878846
2019-06-14,42.28072791,35.23521306,99.8401653,,
2019-06-15,9.378164209,18.67726986,33.00710477,9.753584201,4.500165558
2019-06-16,14.81388492,24.54116443,47.17678058,14.59509875,7.20421835
2019-06-17,17.88145065,26.02626127,53.34911786,10.72832805,4.903464503
2019-06-18,17.32241683,22.53495899,49.0036119,10.16344052,3.870766599
2019-06-19,26.5080082,30.71192103,71.21615756,14.31598873,3.788216817
2019-06-20,26.01003574,31.71658106,71.45991567,11.03350431,4.589404921
2019-06-21,,,,,
2019-06-22,15.15184064,15.50477694,38.65678945,7.615452708,2.226342092
2019-06-23,12.18027748,13.45611302,32.067577,11.12891709,2.964405667
2019-06-24,17.30926131,24.18627249,50.63482378,12.2075708,2.595307171
2019-06-25,26.02285276,27.45361605,67.21653508,15.72872263,4.951116792
2019-06-26,24.15118822,22.12967382,59.03268941,10.35512019,2.721757854
2019-06-27,27.01236133,20.73585831,62.01074642,9.179881029,3.267381903
2019-06-28,17.97067751,16.98326433,44.44245956,6.011550082,2.351520603
2019-06-29,14.29362146,18.54295565,40.38360924,3.184294602,2.163774415
2019-06-30,11.33508242,16.86446065,34.1844666,4.032885175,2.593254232
2019-07-01,24.79254294,21.33684388,59.21984949,5.938382278,2.460269726
2019-07-02,12.16691702,12.12509734,30.71614655,6.811442173,1.210067119
2019-07-03,15.58640691,14.82888632,38.64491608,2.913544,1.2370233
2019-07-04,24.58110388,21.11684898,58.6767757,4.979200231,2.228710829
2019-07-05,25.45542211,21.7848516,60.68073658,9.696344349,3.422738989
2019-07-06,11.69840274,15.77012526,33.64528466,8.747239389,3.230946211
2019-07-07,9.41191938,13.59885012,27.98026294,6.836659485,1.860884522
2019-07-08,23.8605012,22.72373506,59.18258089,9.718208658,1.962006056
2019-07-09,18.85819764,19.29300105,48.10832705,14.05067613,4.061512428
2019-07-10,15.4508638,16.28069399,39.88961387,,
2019-07-11,17.35550093,21.69493243,48.21413785,14.00640819,6.021618958
2019-07-12,14.39745,19.17180197,41.17110557,10.82048214,3.373378401
2019-07-13,13.32904018,16.3025663,36.66933969,12.67435068,2.573900764
2019-07-14,11.90013145,13.36809227,31.55149312,10.43928863,3.167649114
2019-07-15,21.59069123,20.17251797,53.16309417,2.707130721,1.466451013
2019-07-16,17.32439239,20.51544277,46.98711434,9.252791042,2.868420829
2019-07-17,20.49070303,24.23173693,55.54153116,10.13582817,3.473232522
2019-07-18,19.50839003,21.15988928,50.96870924,13.32086176,4.648669263
2019-07-19,9.813898257,17.19532696,32.1909635,11.06226646,4.695130727
2019-07-20,9.25101642,16.81683085,30.95238394,8.347325805,3.85464846
2019-07-21,10.74180195,19.38044468,35.79391807,7.136396426,4.322683595
2019-07-22,12.34772179,16.53222014,35.39953904,9.020483148,3.873920692
2019-07-23,10.51292351,18.69303878,34.75678591,7.26062376,3.484588922
2019-07-24,,,,10.65906478,4.831682259
2019-07-25,14.31960442,18.93940912,40.81976468,16.68414396,8.962511667
2019-07-26,16.19362675,30.44158692,55.18544859,21.86705217,13.20988892
2019-07-27,9.946516859,24.88568812,40.08396588,20.84030354,11.32247017
2019-07-28,10.55712473,23.54829398,39.67958057,16.92362421,9.857925833
2019-07-29,14.78409285,22.04023472,44.6303286,18.00005254,8.323784542
2019-07-30,3.688328824,10.87712952,16.51289597,7.087092917,2.317440875
2019-07-31,,,,7.825847625,2.38679175
2019-08-01,15.26809314,19.43722569,42.76687201,9.964570833,3.69389375
2019-08-02,14.17343433,18.13912634,39.79613399,11.27407696,4.139670167
2019-08-03,10.03860036,14.17115013,29.51013148,8.06927175,2.38788175
2019-08-04,4.709210565,10.96691915,18.1625929,7.8493715,3.595032208
2019-08-05,6.163433274,14.03178139,23.44950743,6.922558167,2.363903042
2019-08-06,15.73392564,21.98866064,46.03009902,11.98830221,4.681256708
2019-08-07,13.18195492,16.93271904,37.07474616,11.57406713,4.482635458
2019-08-08,17.10461061,19.19944828,45.33529329,10.85189713,4.631664083
2019-08-09,13.93861136,18.89302196,40.19122012,8.293912833,3.127614208
2019-08-10,4.30235645,14.24292834,20.816929,8.195028417,2.959864458
2019-08-11,7.233826061,17.78147635,28.83476257,5.620095542,2.487988042
2019-08-12,24.70154749,24.24793214,61.9918967,5.346834292,3.279583833
2019-08-13,13.67752209,17.0013122,37.90056595,4.204092958,1.98458375
2019-08-14,15.83556862,20.53327919,44.73002803,,
2019-08-15,14.89033513,21.10002886,43.85246093,10.70308525,3.379184375
2019-08-16,20.14927164,25.60182962,56.38991669,12.49371375,3.99973
2019-08-17,4.480358187,11.63264715,18.47863446,6.645292625,2.326192667
2019-08-18,6.992682182,17.02949196,27.71431034,7.593317792,3.499339708
2019-08-19,29.73066371,28.91428783,74.34274198,14.49646942,4.370395
2019-08-20,27.53981037,23.85360754,65.93443779,11.127306,4.198727917
2019-08-21,17.02310681,19.8495975,45.8609047,13.54403621,4.62224375
2019-08-22,17.0803589,20.37442203,46.47321042,12.1176925,4.356797625
2019-08-23,23.39396959,23.75376296,59.49974848,9.823620542,2.893758458
2019-08-24,15.5082765,21.22651881,44.92316531,11.14860363,4.0200165
2019-08-25,9.708616214,17.71532355,32.55008912,13.10631692,5.880973625
2019-08-26,27.21025963,27.95314591,69.53042263,20.72725421,9.465296333
2019-08-27,24.29484616,31.89948296,69.02200789,21.74674742,10.98459563
2019-08-28,,,,23.95239948,11.77655974
2019-08-29,23.37494002,32.47098287,68.18789122,11.55358263,6.274727542
2019-08-30,22.13354506,22.83046792,56.65052477,11.01495404,3.5603935
2019-08-31,9.966628139,16.85906748,32.08807528,7.633018,2.883292
2019-09-01,5.361488126,10.55429672,18.74665058,9.412658042,4.647337167
2019-09-02,15.39565305,21.08299965,44.60755751,9.626688125,3.133598708
2019-09-03,23.31622605,21.14584294,56.77303634,8.087908083,2.452789417
2019-09-04,,,,9.554303583,3.069779708
2019-09-05,25.27714516,21.6000095,60.22348731,5.132078478,2.27513187
2019-09-06,7.350029449,14.76301349,25.99385849,4.224181458,1.508821833
2019-09-07,11.98343432,19.63742683,37.94811448,4.920826333,1.862839
2019-09-08,9.557277747,16.20490502,30.80842541,7.919581333,2.822983083
2019-09-09,47.77515784,33.75109637,106.7515375,20.24783992,4.977469792
2019-09-10,43.53478871,28.89538531,95.41654246,21.27918138,6.05361275
2019-09-11,8.594650773,18.7855733,31.91819968,16.69813392,7.337916208
2019-09-12,14.39688466,17.29186614,39.2903059,4.182183292,2.040757958
2019-09-13,8.4432688,12.52884168,25.4301564,3.731435292,2.117576
2019-09-14,6.702671493,10.77176559,21.01344763,3.228835792,1.854521667
2019-09-15,7.621843686,11.80450187,23.45067902,3.638771708,2.234711417
2019-09-16,18.96522562,15.3792173,44.35808204,5.23952125,2.466774208
2019-09-17,17.11792103,19.64998055,45.80616388,8.387942625,2.329008417
2019-09-18,18.77815397,18.27577792,46.9687972,5.110768458,2.033267583
2019-09-19,15.52866499,21.41437466,45.14217477,5.225334083,1.828492833
2019-09-20,17.10321189,17.67263224,43.80634,4.178122708,2.357556708
2019-09-21,9.202503459,12.11249872,26.173924,9.340006417,4.70736975
2019-09-22,6.476459839,11.6491798,21.54521043,4.346428958,2.098679375
2019-09-23,48.79089969,21.58787524,96.14036997,15.02298988,4.225519042
2019-09-24,35.76974595,18.71728088,73.37345269,15.17549675,5.009997917
2019-09-25,,,,45.41609771,6.866229125
2019-09-26,,,,41.96493733,6.023858542
2019-09-27,,,,65.83444404,8.158824417
2019-09-28,,,,9.071783375,3.134961208
2019-09-29,,,,5.769919458,2.641966833
2019-09-30,,,,6.347897125,2.500115333
2019-10-01,,,,,
2019-10-02,,,,9.812493208,5.246620875
2019-10-03,,,,7.818626583,3.281698417
2019-10-04,,,,14.20645629,5.764994542
2019-10-05,,,,14.94732346,6.381468917
2019-10-06,,,,12.04157854,5.216571583
2019-10-07,,,,18.37757521,5.007264833
2019-10-08,,,,28.00425933,6.232476083
2019-10-09,,,,24.26661942,5.072089333
2019-10-10,,,,25.24918825,6.306971
2019-10-11,,,,7.820450708,4.264065375
2019-10-12,,,,11.39997538,3.994087292
2019-10-13,,,,14.03753408,4.2416215
2019-10-14,,,,26.24794471,6.142172875
2019-10-15,,,,36.38938983,9.722531792
2019-10-16,,,,15.220106,2.714704958
2019-10-17,,,,25.37485708,4.4434575
2019-10-18,,,,23.69161788,6.195251708
2019-10-19,6.891814934,13.29787744,23.82857066,8.931809333,2.865245333
2019-10-20,21.62418094,19.42923281,52.47098128,21.95668108,5.384695
2019-10-21,23.13622125,27.66299521,63.01514128,22.59858217,3.966327792
2019-10-22,12.04324658,19.06367094,37.46575171,14.99160175,3.502592042
2019-10-23,45.92368244,39.60134656,109.7727333,14.63795621,6.734774875
2019-10-24,84.19556348,49.55922896,178.21005,41.130513,9.321267542
2019-10-25,15.75616307,27.74365429,51.81907145,5.576056042,3.446586167
2019-10-26,4.775347436,20.59163455,27.88836543,7.407567458,3.804985417
2019-10-27,9.032183127,20.38618859,34.18736441,5.30870875,3.40797125
2019-10-28,12.93311271,26.54964359,46.31143982,3.538314667,1.679976417
2019-10-29,17.65278382,22.22780495,49.20125864,3.883291125,1.813713583
2019-10-30,4.768505393,12.81450183,20.10077808,2.242200542,1.327856333
2019-10-31,22.94800378,31.54851893,66.6130687,5.394585583,3.184905083
2019-11-01,22.10247085,31.10904685,64.8816223,16.08315558,3.664598083
2019-11-02,10.92582913,21.13011411,37.82478102,6.042618667,3.993663125
2019-11-03,22.19516259,29.27121336,63.1854218,14.53177857,10.59550213
2019-11-04,68.91046897,49.74996417,155.0451608,27.40383092,11.19101913
2019-11-05,33.50276558,40.63105453,91.82328034,22.92310963,9.948070542
2019-11-06,61.78078718,47.52521115,141.926254,30.57119258,17.36653583
2019-11-07,,,,,
2019-11-08,41.89753129,45.89911322,109.918541,15.31233225,7.380690125
2019-11-09,25.40614739,33.20783161,72.02842482,10.185759,6.242422833
2019-11-10,12.54522705,22.81353285,41.98263979,9.374499875,6.712986458
2019-11-11,61.32463149,41.62819063,135.3322276,,
2019-11-12,84.0964107,50.37080821,178.8701238,14.76991229,8.834988167
2019-11-13,165.155943,59.3150031,311.6732841,21.19412863,14.70445863
2019-11-14,68.47969045,47.13073615,151.7677032,15.35453921,12.09006783
2019-11-15,9.985702987,27.94704165,43.20519581,5.469731792,4.183984208
2019-11-16,87.01467877,51.13343356,184.0918627,19.91100013,17.15837633
2019-11-17,46.71568296,33.94897209,105.3305356,9.006111375,7.362122792
2019-11-18,133.3130481,42.38509675,246.0874343,15.14235613,9.950610208
2019-11-19,28.2973973,33.63926299,76.87768606,5.450614083,3.937175
2019-11-20,44.48564676,48.74219673,116.716265,11.62843813,8.731566667
2019-11-21,123.0141376,56.2552255,244.2208278,16.70342058,11.6569005
2019-11-22,106.2210581,43.55501077,205.8607875,11.01017054,6.02621325
2019-11-23,89.70751625,34.30166378,171.3747486,12.0779905,9.976397125
2019-11-24,91.79240858,33.01815183,173.2769521,19.48599483,17.42176696
2019-11-25,100.8224497,31.09207224,185.1487755,19.79934629,15.91691029
2019-11-26,108.6933701,33.50501144,199.5884809,18.06296775,13.88819854
2019-11-27,16.52235498,26.63494577,51.88110418,,
2019-11-28,27.87345564,34.94730637,77.53794659,6.265041125,4.063871125
2019-11-29,19.80118989,21.97029948,52.22651764,9.557795083,3.356673375
2019-11-30,12.05982624,17.03155577,35.45897026,5.694241167,2.849077625
2019-12-01,10.05992295,16.40415881,31.77572108,5.693891696,2.890798435
2019-12-02,19.11657768,28.05322327,57.26335397,6.065217417,3.501478458
2019-12-03,5.999953745,23.70719898,32.8751283,3.177907083,2.039245167
2019-12-04,,,,8.441496958,5.810872708
2019-12-05,14.2004759,27.20508513,48.9034123,4.685441792,3.092172583
2019-12-06,4.313912602,16.2202823,22.81194075,3.40961925,1.979909917
2019-12-07,2.979809425,12.28179565,16.83494445,2.620695958,1.900154042
2019-12-08,16.59728371,25.3223859,50.6830354,4.244399958,3.024665083
2019-12-09,39.38048218,43.47469039,103.6480672,6.40495875,3.328209958
2019-12-10,16.65926388,34.9177399,60.37309512,5.597580917,3.561753667
2019-12-11,,,,,
2019-12-12,1.10944811,10.48443374,12.17967045,,
2019-12-13,13.51585752,26.2987047,46.95093499,6.036891417,2.44763825
2019-12-14,28.89349389,25.95416547,70.10342413,5.049954333,3.068094667
2019-12-15,55.71679524,42.08086726,127.2161304,11.09150688,8.955830917
2019-12-16,68.23303093,46.82128695,151.0813582,10.66575025,6.824520708
2019-12-17,21.20031326,46.09601836,78.49009701,7.864913875,6.007333417
2019-12-18,13.07125048,41.90967863,61.88254936,8.069357875,6.175001125
2019-12-19,103.1442874,70.97064069,228.5751119,18.62136771,13.74842771
2019-12-20,126.2833339,68.52440132,261.4853355,18.80174688,13.28303471
2019-12-21,56.21540913,43.11230317,129.0094483,12.66633825,9.174630125
2019-12-22,51.12194941,34.86751542,112.9818541,11.22331225,9.103503958
2019-12-23,17.75482287,36.85159021,63.98095955,8.317186708,7.247105458
2019-12-24,8.312279881,29.43877299,42.13993665,,
2019-12-25,5.451154207,21.66893055,29.99829418,,
2019-12-26,52.49485937,40.3057629,120.517908,,
2019-12-27,69.43233344,51.02296544,157.1155709,,
2019-12-28,53.40541936,57.45831394,139.0617947,22.39589667,13.61730575
2019-12-29,20.90711897,34.45336932,66.39944709,7.265983667,5.237868375
2019-12-30,5.509322656,8.580017661,16.99826268,4.213611208,2.209442583
2019-12-31,2.403144584,6.226973646,9.89897857,4.826615042,2.183912917
2020-01-01,2.35313148,5.658319628,9.25390453,4.943780042,2.28122475
2020-01-02,35.77667031,39.57943617,94.24618841,11.50972371,6.203732042
2020-01-03,8.555440613,14.23493865,27.3076519,4.540977667,1.9647345
2020-01-04,7.303090252,9.770490383,20.92961229,9.038644625,3.692623208
2020-01-05,2.260679709,13.84096152,17.29528011,4.107083333,2.690501833
2020-01-06,121.9009245,66.5251278,252.7897404,15.68885321,10.89255154
2020-01-07,27.40941348,39.40836412,81.28994792,5.659767125,3.772812125
2020-01-08,9.059586896,13.1787181,27.02176687,4.334428208,2.698531167
2020-01-09,10.49691795,26.66924713,42.70853776,14.55260175,6.541691083
2020-01-10,16.30195887,31.48540902,56.39480217,7.602792833,4.177068625
2020-01-11,6.391907811,16.83051038,26.59734551,2.745737208,1.4425435
2020-01-12,5.434179845,13.29837629,21.60180309,3.141682917,2.021648417
2020-01-13,34.52750578,47.73482175,100.4928506,7.592854792,5.562260917
2020-01-14,,,,,
2020-01-15,,,,,
2020-01-16,14.05923868,28.08433016,49.56684687,4.590404125,2.091189208
2020-01-17,96.32238792,58.57200123,205.75261,15.20213642,11.44580963
2020-01-18,24.70478539,37.00771051,74.75662259,10.97994496,9.377107667
2020-01-19,3.549178332,10.33847737,15.76162186,7.442493792,3.272340417
2020-01-20,6.427923131,11.19819353,21.02006007,2.326068083,1.208910667
2020-01-21,14.72014969,14.95873246,37.45112119,9.229085583,4.470318042
2020-01-22,12.53185831,18.78760084,37.93628034,10.56665367,4.838704708
2020-01-23,14.67353867,21.06841069,43.48957777,4.018293792,2.24817375
2020-01-24,13.29594375,17.78626225,38.1024643,4.118763,1.635782087
2020-01-25,12.8350072,28.29803287,47.90992387,7.110849435,4.224567261
2020-01-26,25.74850562,29.46092337,68.80463995,6.308149083,5.123658125
2020-01-27,119.9172241,55.55473076,238.7882493,17.05409192,13.03258467
2020-01-28,115.6390716,61.07078271,237.7672842,16.09383171,12.57429542
2020-01-29,31.2009847,25.96056,73.63566463,7.902952833,4.911827125
2020-01-30,100.6881528,48.44011305,202.2916106,16.50936796,13.57270017
2020-01-31,12.28177496,24.0536214,42.82017354,4.694601125,2.157190417
2020-02-01,6.413986534,17.97123401,27.77180543,2.518636167,1.481242958
2020-02-02,7.843483804,15.06892987,27.05377312,4.657548958,2.248237583
2020-02-03,16.72535075,33.46568873,59.02202468,6.090729208,3.998527125
2020-02-04,12.89250992,30.38409656,50.08385171,7.599903667,3.7509395
2020-02-05,12.23990861,24.43177376,43.13435412,4.101812083,3.110606792
2020-02-06,34.55378069,55.59367085,108.3918478,7.388859333,6.434735333
2020-02-07,41.91540382,49.82628155,113.8730186,10.873937,7.788684708
2020-02-08,20.79855745,36.75209557,68.53229135,8.361374417,7.330986125
2020-02-09,1.988142689,9.758472026,12.79635405,1.703946833,0.7021245
2020-02-10,15.7354458,18.42439797,42.46815916,4.227302958,2.199364625
2020-02-11,16.82280794,40.68839103,66.39364157,6.322156167,3.842610667
2020-02-12,5.14815966,19.32758739,27.19397535,3.843289042,2.352920042
2020-02-13,18.37852402,30.77399811,58.8563828,7.240339583,4.025209708
2020-02-14,29.30165631,37.69915345,82.47208429,8.438401042,6.325814167
2020-02-15,10.72451535,20.60606836,36.99312781,7.015429913,2.709677087
2020-02-16,12.82553409,27.40999262,47.00740872,5.753298,3.482329208
2020-02-17,3.922102568,14.30577781,20.29875054,5.069087708,1.509066
2020-02-18,5.215004698,21.77671143,29.74523861,2.997928458,1.938264083
2020-02-19,37.60935236,43.71460158,101.181692,,
2020-02-20,4.294917689,15.3856854,21.94831963,8.230490208,2.019900958
2020-02-21,5.364196848,21.90415095,30.10064373,11.204686,2.487809917
2020-02-22,2.427992288,8.326209832,12.03618205,2.107017,1.342723217
2020-02-23,4.988014935,10.3000557,17.92174252,5.294943958,2.32597675
2020-02-24,13.87148106,31.20666935,52.4022924,5.009747042,2.911272583
2020-02-25,32.79024073,50.02209984,100.1255877,8.55047175,6.652484167
2020-02-26,37.54229534,50.89105324,108.2556805,13.77721283,6.6444765
2020-02-27,9.984094361,24.07304753,39.32874371,7.872708333,3.404194583
2020-02-28,50.69192557,58.76714494,136.2244072,10.86459733,7.253743042
2020-02-29,15.70359507,33.03836373,57.033457,6.716004042,3.601308917
2020-03-01,1.064950556,6.590592436,8.217836885,2.3274855,1.15542425
2020-03-02,2.880280632,10.0232344,14.4243032,,
2020-03-03,8.464725941,16.22445583,29.15855707,5.010061667,2.37822825
2020-03-04,12.81299428,19.94851473,39.52677,4.47231325,2.233409667
2020-03-05,34.78672221,43.98256372,97.13667525,9.91027125,6.418161958
2020-03-06,14.73948147,34.15566689,56.67759458,5.959814708,3.40612175
2020-03-07,5.143943081,17.58910497,25.44904999,9.089582042,2.908612875
2020-03-08,2.978758143,12.49491342,17.04645586,2.130347958,1.346120792
2020-03-09,29.87175683,34.52681299,80.17085743,6.370142208,3.801306417
2020-03-10,14.87359136,24.09611481,46.82296242,9.054550708,2.55734825
2020-03-11,,,,14.68283942,4.246655083
2020-03-12,15.9342993,31.20006176,55.54767109,5.623099583,2.750550167
2020-03-13,11.68441305,13.31965642,31.17343956,6.482912833,2.868551583
2020-03-14,1.154848094,8.232100698,9.996708585,,
2020-03-15,2.289021863,7.3082975,10.80592291,,
2020-03-16,5.351853147,16.57114737,24.74877898,,
2020-03-17,3.952881348,10.08979536,16.12979806,,
2020-03-18,3.518020945,10.34598184,15.72151784,,
2020-03-19,7.58746277,14.48295157,26.07659468,,
2020-03-20,9.975182612,21.90000994,37.14208898,,
2020-03-21,2.122508147,13.37478787,16.61798032,11.89386613,6.549092875
2020-03-22,3.493063135,15.14146721,20.47886768,17.54568038,6.269897542
2020-03-23,6.615014652,15.12959629,25.23733868,33.5912135,4.681320875
2020-03-24,16.48741497,35.30839473,60.5011648,18.48925075,8.099063792
2020-03-25,10.36427559,24.91117008,40.74778318,9.813861125,8.045284542
2020-03-26,12.07436246,21.93077067,40.38039652,9.465739583,5.774616417
2020-03-27,4.103901001,10.53171796,16.80247869,17.24865238,5.166915083
2020-03-28,4.429094473,7.058632785,13.82628914,10.13233367,6.5288695
2020-03-29,3.249690139,8.941305697,13.90683223,6.541881,4.942119875
2020-03-30,9.165089968,20.91413698,34.91839445,9.379848375,6.892761667
2020-03-31,6.982722074,8.342293913,19.01189324,12.69187333,7.732788417
2020-04-01,4.549206669,12.4017646,19.35295239,9.117898042,5.8787715
2020-04-02,9.597533883,16.99055911,31.65559088,7.4999045,4.849949875
2020-04-03,10.23739578,10.01905345,25.6617942,8.765771917,5.99553675
2020-04-04,5.341129526,7.580973237,15.74221915,7.0542105,5.416877125
2020-04-05,7.697542964,21.17008671,32.93193236,10.70689438,9.191974708
2020-04-06,25.90424805,29.08224261,68.66393363,21.25369829,14.18034242
2020-04-07,6.105807645,14.73786788,24.06754196,,
2020-04-08,3.950419457,7.373094621,13.40933555,9.887860708,3.491241083
2020-04-09,2.406569236,3.691466953,7.368704746,4.975863792,2.209872708
2020-04-10,1.998667533,7.099821014,10.153785,3.5769555,2.515182667
2020-04-11,4.501717356,9.87529665,16.75392077,7.869682833,3.167740375
2020-04-12,2.002162171,4.011951358,7.071255156,3.363066333,1.994504875
2020-04-13,2.635226588,4.403773241,8.430399467,9.847548542,4.132670542
2020-04-14,2.687339657,8.367607725,12.47386272,4.19390575,2.162886333
2020-04-15,6.325407469,11.0410036,20.70622621,7.594346375,3.465521958
2020-04-16,8.899204194,9.686428312,23.28441232,9.455131583,3.869331375
2020-04-17,9.012029249,14.01703477,27.78741547,22.01933208,4.682643875
2020-04-18,2.503438696,9.508077951,13.33333228,10.97504554,4.518861792
2020-04-19,2.976438405,8.764413128,13.31241101,18.18580367,4.064422083
2020-04-20,8.315734472,20.34761679,33.05405906,46.28966217,4.519725292
2020-04-21,10.56244075,23.52817546,39.66758492,34.54164829,5.976940708
2020-04-22,11.04954232,21.4070085,38.29070917,33.04393113,6.221025
2020-04-23,11.0158451,21.69936832,38.53157963,18.01260929,4.681099792
2020-04-24,10.9258453,16.99110723,33.68579884,4.289887458,1.3724485
2020-04-25,4.699278246,7.245936594,14.42643375,2.143266333,0.650998417
2020-04-26,2.094441892,7.412677127,10.61298434,9.291968667,2.864101542
2020-04-27,3.034667745,9.336349982,13.9733223,14.57083071,3.607440458
2020-04-28,,,,14.40913533,3.671934083
2020-04-29,8.858453387,15.90232598,29.43804276,20.40861663,3.362541375
2020-04-30,2.198720807,6.938452364,10.29809776,21.86422525,3.096542875
2020-05-01,0.910789874,4.432747982,5.82443491,5.457441708,2.701119417
2020-05-02,3.42027683,8.303248869,13.52943186,4.291106292,1.628507875
2020-05-03,3.001276141,6.345959569,10.93190951,3.212235792,1.495877042
2020-05-04,8.026546871,11.84014965,24.10471327,5.001095792,1.967186625
2020-05-05,4.377995159,7.783525946,14.47310255,10.92097463,2.674973042
2020-05-06,12.18292911,12.38162003,30.99713572,13.66152438,5.497126958
2020-05-07,10.83016458,14.79362763,31.34211912,14.59310917,3.737616625
2020-05-08,10.65442449,14.36655091,30.64651154,7.383252958,1.908290625
2020-05-09,4.31091632,8.71505792,15.30213806,8.513888167,2.739067708
2020-05-10,4.104978851,6.724005639,12.99641332,3.77949475,1.065277583
2020-05-11,12.81273394,14.17155248,33.74940994,4.757105,2.178380917
2020-05-12,12.85182984,16.13596842,35.77356442,4.255007917,1.736002042
2020-05-13,9.649002977,14.3444114,29.08808795,2.613451042,1.423122958
2020-05-14,11.81571596,12.50463489,30.55904888,4.520955792,2.586514583
2020-05-15,10.76442406,11.41926403,27.867304,2.446524875,1.476307083
2020-05-16,1.715026966,2.445128362,5.065689566,3.226558958,0.862684917
2020-05-17,3.205414714,5.466984714,10.3648584,3.653709083,1.1410375
2020-05-18,12.21485395,15.01354709,33.67784392,4.328526522,1.861022391
