Date,Predicted_Temp
2023-06-28,13.785693919253438
2023-06-29,13.836956111761756
2023-06-30,13.88597232174009
2023-07-01,13.93273248141522
2023-07-02,13.97722703699309
2023-07-03,14.019446948659086
2023-07-04,14.059383690577809
2023-07-05,14.097029250893163
2023-07-06,14.13237613172844
2023-07-07,14.165417349186233
2023-07-08,14.19614643334821
2023-07-09,14.224557428275622
2023-07-10,14.250644892008912
2023-07-11,14.274403896567796
2023-07-12,14.295830027951288
2023-07-13,14.314919386137793
2023-07-14,14.331668585084847
2023-07-15,14.346074752729512
2023-07-16,14.358135530987985
2023-07-17,14.367849075755762
2023-07-18,14.3752140569077
2023-07-19,14.380229658298068
2023-07-20,14.3828955777601
2023-07-21,14.3832120271067
2023-07-22,14.3811797321299
2023-07-23,14.376799932601008
2023-07-24,14.370074382270664
2023-07-25,14.361005348868863
2023-07-26,14.34959561410482
2023-07-27,14.335848473667104
2023-07-28,14.319767737223534
2023-07-29,14.301357728421314
2023-07-30,14.28062328488692
